feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
8,Cz_logvar,0.06090322489867417,-0.07751319532558483,1.0634954706715078,0.9568387729511428,-0.13841642022425898,-0.13594109582798156,0.13594109582798156,0.46266233766233766,0.5373376623376623,0.07467532467532467,331.0,0.6601241631054685,0.9992734965378139,0.002365059745992326,0.5413925223970596,0.998969371218921,0.4586074776029404,0.2869376131126265,0.07467532467532467,0.012736076472510944,0.0007265034621860567,0.1291843938665037,0.1082025544115872
307,C3_laplacian_strong_mu_relpower,-0.06511469627737913,0.08287324980757313,0.9766745573643347,1.0684895997084345,0.14798794608495225,0.1453907967881339,0.1453907967881339,0.5373376623376623,0.5373376623376623,0.07467532467532467,285.0,0.6601241631054685,0.9992734965378139,0.0,0.6466016192599707,0.9948895367074546,0.35339838074002927,0.30688536385043214,0.07467532467532467,0.0,0.0007265034621860567,0.1336188913302335,0.10769943388087819
171,C3clean075_minus_C4clean075_mu_relpower,-0.0617278849908539,0.07856276271563248,0.778390781376301,1.2611112769634651,0.1402906477064864,0.13779071602447646,0.13779071602447646,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,1.0,0.5137189299981719,0.2908420501731085,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265954,0.10743327335745943
147,C4_minus_C3_mu_relpower,-0.06172788499085402,0.07856276271563235,0.7783907813763011,1.2611112769634651,0.14029064770648636,0.1377907160244764,0.1377907160244764,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,1.0,0.5137189299981719,0.2908420501731084,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.1257830478926595,0.1074332733574594
139,C3_minus_C4_mu_relpower,-0.06172788499085402,0.07856276271563235,0.7783907813763011,1.2611112769634651,0.14029064770648636,0.1377907160244764,0.1377907160244764,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,1.0,0.5137189299981719,0.2908420501731084,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.1257830478926595,0.1074332733574594
371,C3_minus_Cz_minus_C4_minus_Cz_mu_relpower,-0.06172788499085387,0.0785627627156324,0.7783907813763009,1.2611112769634654,0.14029064770648625,0.13779071602447632,0.13779071602447632,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018282,1.0,0.5137189299981718,0.2908420501731082,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265946,0.10743327335745936
155,C3clean025_minus_C4clean025_mu_relpower,-0.06172788499085387,0.07856276271563244,0.7783907813763011,1.2611112769634651,0.1402906477064863,0.13779071602447635,0.13779071602447635,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,0.9999999999999998,0.5137189299981719,0.29084205017310827,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265946,0.10743327335745936
163,C3clean050_minus_C4clean050_mu_relpower,-0.0617278849908539,0.07856276271563235,0.778390781376301,1.261111276963465,0.14029064770648625,0.13779071602447632,0.13779071602447632,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,1.0,0.5137189299981719,0.2908420501731082,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265946,0.10743327335745936
187,C3clean_minus_C4clean_mu_relpower,-0.0617278849908539,0.07856276271563235,0.778390781376301,1.261111276963465,0.14029064770648625,0.13779071602447632,0.13779071602447632,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018281,1.0,0.5137189299981719,0.2908420501731082,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265946,0.10743327335745936
179,C3clean100_minus_C4clean100_mu_relpower,-0.06172788499085387,0.0785627627156324,0.7783907813763009,1.2611112769634654,0.14029064770648625,0.13779071602447632,0.13779071602447632,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.021150330031262987,0.4862810700018282,1.0,0.5137189299981718,0.2908420501731082,0.0032467532467532756,0.11389658174744656,0.0007265034621860567,0.12578304789265946,0.10743327335745936
358,Cz_minus_C3_high_alpha_relpower,-0.06637295283709102,0.08447466724720701,0.9758389985754637,1.0692362887314204,0.15084762008429803,0.14821597442771198,0.14821597442771198,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.645691730757235,1.0,0.35430826924276504,0.3128491440358548,0.06493506493506507,0.0,0.0007265034621860567,0.13229712348604056,0.106670175894669
342,C3_minus_Cz_high_alpha_relpower,-0.06637295283709102,0.08447466724720701,0.9758389985754637,1.0692362887314204,0.15084762008429803,0.14821597442771198,0.14821597442771198,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.645691730757235,1.0,0.35430826924276504,0.3128491440358548,0.06493506493506507,0.0,0.0007265034621860567,0.13229712348604056,0.106670175894669
86,C3_clean_100Cz_high_alpha_relpower,-0.06637295283709102,0.08447466724720701,0.9758389985754637,1.0692362887314204,0.15084762008429803,0.14821597442771198,0.14821597442771198,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.645691730757235,1.0,0.35430826924276504,0.3128491440358548,0.06493506493506507,0.0,0.0007265034621860567,0.13229712348604056,0.106670175894669
219,C3_Cz_C4_mean_mu_relpower,-0.05119587109979789,0.06515838139974182,0.9467554641998445,1.104791910000385,0.1163542524995397,0.1141940448543145,0.1141940448543145,0.5503246753246753,0.5503246753246753,0.10064935064935066,277.0,0.5511121866916194,0.9992734965378139,0.008015131896065064,0.5937672675595566,0.9993644984290834,0.40623273244044344,0.24103089564777339,0.10064935064935066,0.043162263844931006,0.0007265034621860567,0.12829318931919823,0.10544030037862986
394,C3clean_dominant_asym_70_30_hjorth_complexity,-0.05595379371047948,0.07121391926788331,1.0393163865939359,0.9912941196245457,0.1271677129783628,0.12484739071214093,0.12484739071214093,0.5535714285714286,0.5535714285714286,0.1071428571428572,275.0,0.525309380502573,0.9992734965378139,0.0,0.6264996898507785,0.9906387329662626,0.37350031014922147,0.26351946841760737,0.1071428571428572,0.0,0.0007265034621860567,0.1298044642923812,0.10540772730625422
192,C3_C4_mean_logvar,0.050115880314683725,-0.06378384767323438,1.0548268169407544,0.9709681286832351,-0.1138997279879181,-0.1117772818803078,0.1117772818803078,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.025936488317421125,0.5330588534738087,0.9989133392940971,0.46694114652619134,0.23592925427296885,0.04220779220779214,0.13967050904266415,0.0007265034621860567,0.1253547184230178,0.10530828567898598
319,C4_laplacian_strong_beta_relpower,-0.07325327729175941,0.09323144382587595,0.8690186733832408,1.1805628456488932,0.16648472111763535,0.16368093445198484,0.16368093445198484,0.4967532467532468,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.48997332654093584,0.9853643212523413,0.5100266734590642,0.34549474510145195,0.006493506493506551,0.0,0.0007265034621860567,0.12326853840445406,0.10514904965849323
211,C4_Cz_mean_mu_relpower,-0.054768867555256714,0.06970583143396375,0.9402158472619369,1.1114331559398607,0.12447469898922046,0.12219327161317493,0.12219327161317493,0.5535714285714286,0.5535714285714286,0.1071428571428572,275.0,0.525309380502573,0.9992734965378139,0.0,0.5939430640319276,0.9986107825382617,0.40605693596807235,0.25791678252967537,0.1071428571428572,0.0,0.0007265034621860567,0.127843524231605,0.10506399188197717
295,C4_laplacian_simple_beta_relpower,-0.06902888547248108,0.08785494514679422,0.8239067709730296,1.2221871424928779,0.1568838306192753,0.15418236625791532,0.15418236625791532,0.4951298701298701,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.0,0.3543931666602321,0.942388310800448,0.645606833339768,0.32544383857008874,0.009740259740259827,0.0,0.0007265034621860567,0.1173870847548406,0.10490673054745629
84,C3_clean_100Cz_alpha_relpower,-0.06277370814778038,0.07989381036990309,0.9997001323097575,1.0411858827379143,0.14266751851768347,0.14013690044812913,0.14013690044812913,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0,0.6604332160562926,0.9999999999999998,0.33956678394370743,0.29579470447035,0.0714285714285714,0.0,0.0007265034621860567,0.1286007969108411,0.1031211255434724
340,C3_minus_Cz_alpha_relpower,-0.06277370814778038,0.07989381036990309,0.9997001323097575,1.0411858827379143,0.14266751851768347,0.14013690044812913,0.14013690044812913,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0,0.6604332160562926,0.9999999999999998,0.33956678394370743,0.29579470447035,0.0714285714285714,0.0,0.0007265034621860567,0.1286007969108411,0.1031211255434724
356,Cz_minus_C3_alpha_relpower,-0.06277370814778038,0.07989381036990309,0.9997001323097575,1.0411858827379143,0.14266751851768347,0.14013690044812913,0.14013690044812913,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0,0.6604332160562926,0.9999999999999998,0.33956678394370743,0.29579470447035,0.0714285714285714,0.0,0.0007265034621860567,0.1286007969108411,0.1031211255434724
39,ch4_beta_relpower,0.05637587457669947,-0.07175111309761707,1.01342995302803,1.0251053634723382,-0.12812698767431654,-0.1257929729217115,0.1257929729217115,0.4594155844155844,0.5405844155844156,0.08116883116883122,333.0,0.6320596424729124,0.9992734965378139,0.0050627509436838025,0.6646322230893055,0.9707352693749803,0.3353677769106945,0.2655155356263112,0.08116883116883122,0.02726340562402142,0.0007265034621860567,0.12686485984932275,0.10156931769925218
23,C4_beta_relpower,0.03692178056428661,-0.046991357081818924,1.0335923344518667,1.0016366534839618,-0.08391313764610553,-0.08228916500900608,0.08228916500900608,0.4902597402597403,0.5097402597402597,0.01948051948051943,314.0,0.9143983329428436,0.9992734965378139,0.05653172641265902,0.7034331790218087,0.9993901286063767,0.2965668209781913,0.1736816119870985,0.01948051948051943,0.3044288381867492,0.0007265034621860567,0.12856516399723472,0.10143406339062422
212,C4_Cz_mean_alpha_relpower,-0.010502496891046875,0.013366814224968538,0.9537231580718797,1.1005217047081366,0.023869311116015413,0.02338869486607651,0.02338869486607651,0.5178571428571428,0.5178571428571428,0.03571428571428559,297.0,0.8374058575385208,0.9992734965378139,0.08666664704757987,0.5928910476544202,0.9987463183265821,0.40710895234557976,0.049346259820379566,0.03571428571428559,0.4667083130920928,0.0007265034621860567,0.12318550390176998,0.10127482916252256
322,C3_minus_C4_over_abs_sum_hjorth_complexity,-0.05175481552141472,0.06586976520907276,1.0166272766815625,1.0217680426115754,0.11762458073048748,0.11544503012583551,0.11544503012583551,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.01652234690327936,0.6626886099628277,0.9903399323491912,0.33731139003717225,0.24367165036352526,0.06493506493506507,0.08897444304402917,0.0007265034621860567,0.12587988930953106,0.10085413864888873
409,C3_minus_C4_corr,0.04657987755141072,-0.05928348051997643,0.9041598766732256,1.1503476059955353,-0.10586335807138715,-0.10386799447103935,0.10386799447103935,0.4448051948051948,0.5551948051948052,0.11038961038961048,342.0,0.512643795603943,0.9992734965378139,0.0,0.42690118286370776,0.9632687926006834,0.5730988171362923,0.21923322395211006,0.11038961038961048,0.0,0.0007265034621860567,0.11544064236582079,0.10065611833286624
16,C4_logvar,0.05332896350985395,-0.06787322628526858,1.056484392045822,0.9681282690601938,-0.12120218979512254,-0.11896891393498511,0.11896891393498511,0.46915584415584416,0.5308441558441559,0.06168831168831179,327.0,0.7176767975590095,0.9992734965378139,0.00760315498408759,0.5461069089250786,0.9976534485604309,0.4538930910749214,0.2511103572760848,0.06168831168831179,0.04094372815476707,0.0007265034621860567,0.11774093011471082,0.09845118949503828
122,C3_clean_hjorth_complexity,-0.056902265859697244,0.07242106563961331,1.0180006118941929,1.019177357956591,0.12932333149931055,0.12697236133636897,0.12697236133636897,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.0,0.6404456126217799,0.9999999999999998,0.3595543873782201,0.26800515368066535,0.07792207792207795,0.0,0.0007265034621860567,0.12114718140717876,0.097870727163062
66,C3_clean_050Cz_hjorth_complexity,-0.056902265859697244,0.07242106563961331,1.0180006118941929,1.019177357956591,0.12932333149931055,0.12697236133636897,0.12697236133636897,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.0,0.6404456126217799,0.9999999999999998,0.3595543873782201,0.26800515368066535,0.07792207792207795,0.0,0.0007265034621860567,0.12114718140717876,0.097870727163062
240,C4_smooth_421_logvar,0.052244807647541476,-0.06649339155141769,1.0534724624836527,0.9725173297200259,-0.11873819919895917,-0.1165418058153337,0.1165418058153337,0.4626623376623376,0.5373376623376624,0.0746753246753249,331.0,0.6601241631054685,0.9992734965378139,0.0032618851428178885,0.5434655675122928,0.999766931686564,0.4565344324877072,0.2459868779206354,0.0746753246753249,0.017565568351443545,0.0007265034621860567,0.1158175349250934,0.09693468222131119
298,Cz_laplacian_simple_hjorth_complexity,0.0618859453398829,-0.07876393043257773,1.0100402868856493,1.0284381059867886,-0.14064987577246063,-0.13814526878636865,0.13814526878636865,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.6271447801115786,0.9421532390418049,0.3728552198884214,0.2915904897425139,0.04870129870129869,0.0,0.0007265034621860567,0.119174776301553,0.09675282463800779
321,C3_minus_C4_over_abs_sum_hjorth_mobility,0.05632290123687523,-0.07168369248329493,1.025170125102324,1.0099937792721196,-0.12800659372017015,-0.1256742927254091,0.1256742927254091,0.45941558441558444,0.5405844155844155,0.081168831168831,333.0,0.6320596424729124,0.9992734965378139,0.0,0.6806642318766092,0.9903399323491912,0.3193357681233908,0.2652650088653759,0.081168831168831,0.0,0.0007265034621860567,0.12132449435819102,0.09655012123015018
88,C4_clean_025Cz_logvar,0.056815873130061485,-0.0723111112564419,1.0604909635373803,0.9618749001113369,-0.12912698438650339,-0.12677878773363263,0.12677878773363263,0.4691558441558441,0.5308441558441559,0.06168831168831179,327.0,0.7176767975590095,0.9992734965378139,0.0,0.5440735827905783,0.997131591119659,0.45592641720942173,0.2675965314403335,0.06168831168831179,0.0,0.0007265034621860567,0.11532234544124446,0.09649919294323528
351,C4_minus_Cz_beta_relpower,-0.06595581174240271,0.08394376039942085,0.9107662706459791,1.140734948221142,0.14989957214182356,0.14727926329067234,0.14727926329067234,0.5081168831168831,0.5081168831168831,0.016233766233766156,303.0,0.9299177282619497,0.9992734965378139,0.0,0.5348526758659571,1.0,0.4651473241340429,0.310871803128054,0.016233766233766156,0.0,0.0007265034621860567,0.11455959962285565,0.09617784710153053
367,Cz_minus_C4_beta_relpower,-0.06595581174240271,0.08394376039942085,0.9107662706459791,1.140734948221142,0.14989957214182356,0.14727926329067234,0.14727926329067234,0.5081168831168831,0.5081168831168831,0.016233766233766156,303.0,0.9299177282619497,0.9992734965378139,0.0,0.5348526758659571,1.0,0.4651473241340429,0.310871803128054,0.016233766233766156,0.0,0.0007265034621860567,0.11455959962285565,0.09617784710153053
119,C4_clean_100Cz_beta_relpower,-0.06595581174240271,0.08394376039942085,0.9107662706459791,1.140734948221142,0.14989957214182356,0.14727926329067234,0.14727926329067234,0.5081168831168831,0.5081168831168831,0.016233766233766156,303.0,0.9299177282619497,0.9992734965378139,0.0,0.5348526758659571,1.0,0.4651473241340429,0.310871803128054,0.016233766233766156,0.0,0.0007265034621860567,0.11455959962285565,0.09617784710153053
22,C4_high_alpha_relpower,0.05684151215142848,-0.07234374273818199,0.9502160413855741,1.10012573805449,-0.12918525488961047,-0.12683623475372094,0.12683623475372094,0.4707792207792208,0.5292207792207793,0.05844155844155852,326.0,0.7323348187943389,0.9992734965378139,0.0,0.537809853111423,0.997103093551902,0.46219014688857696,0.26771779864679685,0.05844155844155852,0.0,0.0007265034621860567,0.11422842532714297,0.09579847353324099
272,C4_smooth_532_logvar,0.051682810880498906,-0.06577812293881727,1.0541252604609286,0.9716985211859644,-0.11746093381931617,-0.11528386727557764,0.11528386727557764,0.46428571428571425,0.5357142857142858,0.07142857142857162,330.0,0.67434105752498,0.9992734965378139,0.003746012126944809,0.5413640790906625,0.999766931686564,0.45863592090933747,0.24333144527357642,0.07142857142857162,0.020172639188742618,0.0007265034621860567,0.11427318402971892,0.09571416491861694
213,C4_Cz_mean_low_alpha_relpower,-0.05104275935019927,0.06496351190025323,0.9982504021592381,1.0449105632421918,0.11600627125045251,0.11385138621738139,0.11385138621738139,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.010610369991302715,0.6379000197963111,0.9976340637716651,0.36209998020368894,0.2403075638612416,0.06493506493506507,0.0571378730875009,0.0007265034621860567,0.11833514504242612,0.09568934763287722
50,ch6_hjorth_complexity,-0.05074029669929377,0.064578559435465,1.078860805995475,0.9362988429992145,0.11531885613475878,0.11317451570757818,0.11317451570757818,0.5470779220779222,0.5470779220779222,0.09415584415584433,279.0,0.577523184728829,0.9992734965378139,0.0,0.6102461739178943,0.9099919922219848,0.38975382608210574,0.23887873089940911,0.09415584415584433,0.0,0.0007265034621860567,0.11663475161555731,0.09528197833977997
243,C4_smooth_421_mu_relpower,-0.0473558738333774,0.060271112151571396,0.9437266906174968,1.1086359839501965,0.1076269859849488,0.10560329297012244,0.10560329297012244,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.009657989038922121,0.5941268117245114,0.9998520281726974,0.4058731882754886,0.22289633478084042,0.07792207792207795,0.052009209145274474,0.0007265034621860567,0.11576093662129493,0.09512793376217896
246,C4_smooth_421_high_alpha_relpower,0.0576369899288784,-0.07335616900039031,0.9543099312087332,1.0954341942289696,-0.13099315892926872,-0.12861874956712763,0.12861874956712763,0.4756493506493506,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.5149198915097216,0.9997825666635572,0.4850801084902784,0.2714805802770538,0.04870129870129869,0.0,0.0007265034621860567,0.11213630798864196,0.09481394332549828
83,C3_clean_100Cz_mu_relpower,-0.05682197197202025,0.07231887341893463,1.0156186789626387,1.0222416968304804,0.12914084539095488,0.12679245282426616,0.12679245282426616,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.0,0.65180867225245,0.9999999999999998,0.34819132774755,0.26762537762529925,0.06818181818181812,0.0,0.0007265034621860567,0.11760516887870967,0.0946083481856526
339,C3_minus_Cz_mu_relpower,-0.05682197197202025,0.07231887341893463,1.0156186789626387,1.0222416968304804,0.12914084539095488,0.12679245282426616,0.12679245282426616,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.0,0.65180867225245,0.9999999999999998,0.34819132774755,0.26762537762529925,0.06818181818181812,0.0,0.0007265034621860567,0.11760516887870967,0.0946083481856526
355,Cz_minus_C3_mu_relpower,-0.05682197197202025,0.07231887341893463,1.0156186789626387,1.0222416968304804,0.12914084539095488,0.12679245282426616,0.12679245282426616,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.0,0.65180867225245,0.9999999999999998,0.34819132774755,0.26762537762529925,0.06818181818181812,0.0,0.0007265034621860567,0.11760516887870967,0.0946083481856526
77,C3_clean_075Cz_low_alpha_relpower,-0.05436062814928307,0.06918625400817849,1.0556418785930923,0.9691354920500524,0.12354688215746157,0.12127900875718296,0.12127900875718296,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.0,0.6423508305327768,0.9604362722161094,0.35764916946722325,0.25598682859387717,0.07792207792207795,0.0,0.0007265034621860567,0.11694076762680289,0.0944056678643377
238,Cz_smooth_211_high_alpha_relpower,0.0565978196098313,-0.07203358859433041,0.9556188821185815,1.0941304811428192,-0.12863140820416172,-0.12629022802271073,0.12629022802271073,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.5006231683655539,0.9991265363647959,0.49937683163444613,0.26656521125622396,0.04870129870129869,0.0,0.0007265034621860567,0.11041592883135153,0.0938328971924785
248,C3_smooth_611_logvar,0.041793743711391315,-0.05319203745086298,1.0657514515444861,0.9567190724727811,-0.0949857811622543,-0.09317029947313889,0.09317029947313889,0.4772727272727273,0.5227272727272727,0.045454545454545414,322.0,0.7918993208650358,0.9992734965378139,0.023539662920595505,0.5039505340032105,0.9975100306693552,0.49604946599678945,0.1966510328132543,0.045454545454545414,0.12676337145472155,0.0007265034621860567,0.1101622770308928,0.09350737552987438
410,C3_clean_minus_C4_clean_logvar_diff,-0.0543084965399858,0.06911990468725464,1.0338762267622925,0.9988566960384551,0.12342840122724044,0.12116226426222927,0.12116226426222927,0.525974025974026,0.525974025974026,0.051948051948051965,292.0,0.7619407670310702,0.9992734965378139,0.0,0.44695626179965936,0.9769632056827905,0.5530437382003406,0.2557403879821406,0.051948051948051965,0.0,0.0007265034621860567,0.107763604321786,0.09331391899806907
205,C3_Cz_mean_low_alpha_relpower,-0.05291078446340702,0.06734099840797217,1.0061513530356085,1.0348372779047792,0.12025178287137919,0.11803267016278034,0.11803267016278034,0.5373376623376623,0.5373376623376623,0.07467532467532467,285.0,0.6601241631054685,0.9992734965378139,0.000769100150032731,0.6359157651750358,0.9984158770982696,0.3640842348249642,0.2491340029473587,0.07467532467532467,0.004141679017807056,0.0007265034621860567,0.1142342508177192,0.09244124251233514
214,C4_Cz_mean_high_alpha_relpower,0.0497084781987102,-0.0632653358892675,0.95791420561635,1.0925629313427045,-0.1129738140879777,-0.11086574339852535,0.11086574339852535,0.49350649350649345,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.02021426609519872,0.5038741474757589,0.9982960049496128,0.49612585252424113,0.23400505132737415,0.012987012987013102,0.10885578652310773,0.0007265034621860567,0.10829103016087568,0.0919215150104008
69,C3_clean_050Cz_low_alpha_relpower,-0.053074859253734875,0.06754982086839043,1.0533314055894873,0.972577571596156,0.1206246801221253,0.11840000092777124,0.11840000092777124,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0,0.6422210534180472,0.9999999999999998,0.35777894658195275,0.2499094161132636,0.0714285714285714,0.0,0.0007265034621860567,0.11254094598586085,0.09085809652074991
125,C3_clean_low_alpha_relpower,-0.053074859253734875,0.06754982086839043,1.0533314055894873,0.972577571596156,0.1206246801221253,0.11840000092777124,0.11840000092777124,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0,0.6422210534180472,0.9999999999999998,0.35777894658195275,0.2499094161132636,0.0714285714285714,0.0,0.0007265034621860567,0.11254094598586085,0.09085809652074991
269,C3_smooth_532_low_alpha_relpower,-0.05379000961063158,0.06846001223171332,1.007580115694477,1.0329108002456762,0.1222500218423449,0.12000122374483146,0.12000122374483146,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.6364485745268968,0.9998565075815417,0.36355142547310315,0.2532895012360725,0.06493506493506507,0.0,0.0007265034621860567,0.11145124850611676,0.09017135203382846
123,C3_clean_mu_relpower,-0.053453989929042725,0.06803235081878238,0.9799015125595404,1.0666498881942148,0.1214863407478251,0.11924884592243519,0.11924884592243519,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.6383705326406731,0.9999999999999998,0.3616294673593269,0.2517012768758414,0.06493506493506507,0.0,0.0007265034621860567,0.11089536998003585,0.08965766905957384
67,C3_clean_050Cz_mu_relpower,-0.053453989929042725,0.06803235081878238,0.9799015125595404,1.0666498881942148,0.1214863407478251,0.11924884592243519,0.11924884592243519,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.6383705326406731,0.9999999999999998,0.3616294673593269,0.2517012768758414,0.06493506493506507,0.0,0.0007265034621860567,0.11089536998003585,0.08965766905957384
5,C3_low_alpha_relpower,-0.052860419177434684,0.06727689713491618,1.02252517398307,1.0140002583412522,0.12013731631235086,0.11791991477527551,0.11791991477527551,0.5340909090909092,0.5340909090909092,0.06818181818181834,287.0,0.6886751834089413,0.9992734965378139,0.0,0.6424640828920396,0.9976805515735978,0.3575359171079604,0.24889598310167518,0.06818181818181834,0.0,0.0007265034621860567,0.11104988079544133,0.08964621284928725
61,C3_clean_025Cz_low_alpha_relpower,-0.05285651079352605,0.06727192282812453,1.0356822183958332,0.9966848690417267,0.12012843362165057,0.11791116492087562,0.11791116492087562,0.5340909090909092,0.5340909090909092,0.06818181818181834,287.0,0.6886751834089413,0.9992734965378139,0.0,0.6433429657648538,0.9933083101325338,0.35665703423514616,0.24887751268496072,0.06818181818181834,0.0,0.0007265034621860567,0.11104341614959128,0.08961171594728959
110,C4_clean_075Cz_high_alpha_relpower,0.04780683359163649,-0.06084506093481041,1.0421103326868015,0.9888117685612732,-0.1086518945264469,-0.10661185018459654,0.10661185018459654,0.47077922077922074,0.5292207792207793,0.05844155844155852,326.0,0.7323348187943389,0.9992734965378139,0.010293631174563833,0.6302015253996133,0.9445896267955183,0.36979847460038673,0.2250253384396843,0.05844155844155852,0.05543220379156248,0.0007265034621860567,0.11037250501296608,0.08950542870656178
13,Cz_low_alpha_relpower,-0.05293089118910454,0.0673665887861327,1.0017247673915455,1.040340913940887,0.12029747997523724,0.11807768445778458,0.11807768445778458,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.0,0.6270116426999552,0.9868801959678072,0.37298835730004476,0.24922902541845796,0.06493506493506507,0.0,0.0007265034621860567,0.11003008196995166,0.08933303923723462
232,Cz_smooth_211_logvar,0.05073067887013991,-0.06456631856199326,1.059882907425095,0.9637656144163957,-0.11529699743213317,-0.11315299296063719,0.11315299296063719,0.4675324675324675,0.5324675324675325,0.06493506493506507,328.0,0.7031219883009681,0.9992734965378139,0.0,0.5354042903887107,0.9998446852971327,0.46459570961128926,0.2388332976742751,0.06493506493506507,0.0,0.0007265034621860567,0.10639157725948767,0.08930282518170216
31,ch3_beta_relpower,0.05165071502076929,-0.0657372736627968,1.0381595393092928,0.993557819536394,-0.11738798868356609,-0.11521203014334509,0.11521203014334509,0.4642857142857143,0.5357142857142857,0.0714285714285714,330.0,0.67434105752498,0.9992734965378139,0.0,0.6991377336516362,0.9896845944853501,0.30086226634836377,0.24317980140531684,0.0714285714285714,0.0,0.0007265034621860567,0.11018558083807949,0.08707511165761227
